!!SBtab TableName='Fixed flux signs' TableType='Reaction' Document='Model' SBtabVersion='1.0'				
!ID	!ReactionFormula	!Name	!Identifiers:kegg.reaction	!FluxSign
%FROM YEAST MODEL
RGAPD	Mg3pc + Mnadc + Mpic <=> M13dpgc + Mhc + Mnadhc	Glyceraldehyde-3-phosphate dehydrogenase	R01061	nan
RTKT1	Mr5pc + Mxu5pDc <=> Mg3pc + Ms7pc	Transketolase	R01641	nan
RTKT2	Me4pc + Mxu5pDc <=> Mf6pc + Mg3pc	Transketolase	R01067	1
%RFBA3	Ms17bpc <=> Mdhapc + Me4pc	Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase	R01829	nan
RG6PDH2	Mg6pc + Mnadpc <=> M6pglc + Mhc + Mnadphc	Glucose 6-phosphate dehydrogenase		nan
RFUM	Mfumc + Mh2oc <=> MmalLc	Fumarase	R01082	nan
%RPFK3	Matpc + Ms7pc <=> Madpc + Mhc + Ms17bpc	Phosphofructokinase (s7p)	R01843	nan
RRPE	Mru5pDc <=> Mxu5pDc	Ribulose 5-phosphate 3-epimerase	R01529	nan
RRPI	Mr5pc <=> Mru5pDc	Ribose-5-phosphate isomerase	R01056	nan
%RCITtcm	Mcitc + Micitm <=> Mcitm + Micitc	Citrate transport  mitochondrial		nan
RCSc	Maccoac + Mh2oc + Moaac <=> Mcitc + Mcoac + Mhc	Citrate synthase	R00351	nan
RPGM	M2pgc <=> M3pgc	Phosphoglycerate mutase	R01518	nan
RPGL	M6pglc + Mh2oc <=> M6pgcc + Mhc	6-phosphogluconolactonase	R02035	nan
RPGK	M3pgc + Matpc <=> M13dpgc + Madpc	Phosphoglycerate kinase	R01512	nan
RPGI	Mg6pc <=> Mf6pc	Glucose-6-phosphate isomerase		nan
RPC	Matpc + Mhco3c + Mpyrc <=> Madpc + Mhc + Moaac + Mpic	Pyruvate carboxylase	R00344	1
%RFBP	Mfdpc + Mh2oc <=> Mf6pc + Mpic	Fructose-bisphosphatase	R00762	nan
RFBA	Mfdpc <=> Mdhapc + Mg3pc	Fructose-bisphosphate aldolase	R01070	nan
RFUMm	Mfumm + Mh2om <=> MmalLm	Fumarase  mitochondrial	R01082	nan
RCSm	Maccoam + Mh2om + Moaam <=> Mcitm + Mcoam + Mhm	Citrate synthase		nan
RICDHxm	Micitm + Mnadm <=> Makgm + Mco2m + Mnadhm	Isocitrate dehydrogenase  NAD 	R00709	nan
RTALA	Mg3pc + Ms7pc <=> Me4pc + Mf6pc	Transaldolase		nan
RACONT	Mcitc <=> Micitc	Aconitase	R01324	nan
RHEX1	Matpc + MglcDc <=> Madpc + Mg6pc + Mhc	Hexokinase (D-glucose:ATP)		nan
RPFK	Matpc + Mf6pc <=> Madpc + Mfdpc + Mhc	Phosphofructokinase	R00756	nan
%RSBP	Mh2oc + Ms17bpc <=> Mpic + Ms7pc	Sedoheptulose 1,7-bisphosphatase	R01845	nan
RACONTm	Mcitm <=> Micitm	Aconitate hydratase	R01324	nan
%RSUCFUMtm	Mfumm + Msuccc <=> Mfumc + Msuccm	Succinate fumarate transport  mitochondrial		nan
RAKGDam	Makgm + Mcoam + Mnadm <=> Mco2m + Mnadhm + Msuccoam	Oxoglutarate dehydrogenase  lipoamide 	R01197	nan
RTPI	Mdhapc <=> Mg3pc	Triose-phosphate isomerase	R01015	nan
RMDH	MmalLc + Mnadc <=> Mhc + Mnadhc + Moaac	Malate dehydrogenase	R00342	nan
RMDHm	MmalLm + Mnadm <=> Mhm + Mnadhm + Moaam	Malate dehydrogenase  mitochondrial	R00342	nan
RPYK	Madpc + Mhc + Mpepc <=> Matpc + Mpyrc	Pyruvate kinase	R00200	nan
RENO	M2pgc <=> Mh2oc + Mpepc	Enolase	R00658	nan
RSUCOAS1m	Matpm + Mcoam + Msuccm <=> Madpm + Mpim + Msuccoam	SUCOAS1m	R00405	nan
RGND	M6pgcc + Mnadpc <=> Mco2c + Mnadphc + Mru5pDc	Phosphogluconate dehydrogenase	R01528	nan
RICDHym	Micitm + Mnadpm <=> Makgm + Mco2m + Mnadphm	Isocitrate dehydrogenase  NADP 	R00267	nan
RGLCt1	MglcDe <=> MglcDc	Glucose transport  uniport 		nan
RSUCD2u6m	Mq6m + Msuccm <=> Mfumm + Mq6h2m	Succinate dehydrogenase  ubiquinone 6   mitochondrial		nan
